Title,Views,Posted
APRENDE A LLEVAR UNA VIDA TRANQUILA | Mindfulness: MeditaciÃ³n Guiada | Nayla Funes [VOZ 8D],90 k vistas,hace 2 aÃ±os
MINDFULNESS para comenzar el dÃ­a con GRATITUD | MEDITACION GUIADA | Mindful Science ~Mindfulness~,93 k vistas,hace 4 semanas
LA MEJOR MEDITACIÃ“N GUIADA PARA TERMINAR EL AÃ‘O: RESPIRA CONFIANZA | MINDFUL SCIENCE,89 k vistas,hace 2 aÃ±os
La inteligencia del corazÃ³n ğŸ˜ Coherencia CardÃ­aca | MINDFUL SCIENCE,88 k vistas,hace 2 aÃ±os
ğŸ§RELAJACIÃ“N muscular PROFUNDA: Ejercicio para aliviar el estrÃ©s acumulado en tu cuerpo/Body Scan,88 k vistas,hace 1 aÃ±o
"ğŸ§Cerrar un ciclo, completar una etapa y despedir con Amor- MeditaciÃ³n Guiada- Mindful Science",87 k vistas,hace 1 aÃ±o
ğŸŒMeditaciÃ³n Guiada: Comienza el dÃ­a con CONFIANZA y SEGURIDAD- Mindfulness y afirmaciones positivas,86 k vistas,hace 1 aÃ±o
ğŸ§Respira con el CorazÃ³n-Calma tu mente y aquieta tu corazÃ³n con esta MeditaciÃ³n Guiada| Mindfulness,85 k vistas,hace 2 aÃ±os
MeditaciÃ³n GUIADA| Reto: 21 dÃ­as por la Paz: Comparte tu luz| Mindful Science.,85 k vistas,hace 2 aÃ±os
ğŸ§LA MEJOR MEDITACIÃ“N para SUPERAR LA ANSIEDAD y ACEPTAR LOS CAMBIOS~LA MONTAÃ‘A~Mindful Science,84 k vistas,hace 9 meses
MEDITACIÃ“N GUIADA: ACTIVA VOLUNTARIAMENTE ESTADOS DE BIENESTAR/ RECUERDA TU LUZ/ MINDFUL SCIENCE,82 k vistas,hace 2 aÃ±os
ğŸ§AQUIETA TU MENTE siguiendo esta MeditaciÃ³n Guiada/ATENCIÃ“N PLENA | Mindfulness | Mindful Science,81 k vistas,hace 1 aÃ±o
DESPIERTA: MEDITACIÃ“N GUIADA para COMENZAR EL DÃA~Nayla Funes~Mindful Science~ AtenciÃ³n Plena~,81 k vistas,hace 1 aÃ±o
MEDITACIÃ“N MINDFULNESS| EJERCICIO DE RESPIRACIÃ“N| MINDFUL SCIENCE,77 k vistas,hace 2 aÃ±os
Â¡ApÃºntate! Y forma parte de la Comunidad de Meditadores mÃ¡s grande de habla hispana/ Mindful Science,76 k vistas,hace 2 aÃ±os
ğŸ§MeditaciÃ³n Guiada: reconectar para apreciar el momento presente ~Mindfulness,74 k vistas,hace 3 meses
ğŸ§MeditaciÃ³n Guiada: Respira con tu CorazÃ³n -La afirmaciÃ³n mÃ¡s poderosa: YO SOY /Mindfulness/,74 k vistas,hace 1 aÃ±o
ğŸ§MeditaciÃ³n Guiada: GRATITUD por las pequeÃ±as cosas~Mindfulness en espaÃ±ol,71 k vistas,hace 1 aÃ±o
ğŸ§MeditaciÃ³n Guiada: Suelta el estrÃ©s: Caminata por el bosque/RELAJA TU MENTE/Mindfulness en espaÃ±ol,70 k vistas,hace 1 aÃ±o
ğŸ§MeditaciÃ³n Guiada para REDUCIR LA ANSIEDAD Y EL ESTRÃ‰S~ Emociones Positivas/Mindfulcoaching,69 k vistas,hace 9 meses
Â¡ApÃºntate! Y forma parte de la Comunidad de Meditadores mÃ¡s grande de habla hispana/ Mindful Science,69 k vistas,hace 2 aÃ±os
ğŸ§MEDITACIÃ“N GUIADA: EL ARTE DE DARSE CUENTA| MINDFULNESS| MINDFUL SCIENCE,69 k vistas,hace 2 aÃ±os
BUENOS DESEOS PARA COMENZAR EL DÃA ~Mindfulness~ COMIENZA EL DÃA MEDITANDO,70 k vistas,hace 2 meses
ğŸ§MeditaciÃ³n Guiada para AQUIETAR LA MENTE y volver al corazÃ³n/ Heartfulness en espaÃ±ol-[AUDIO 8D],68 k vistas,hace 1 aÃ±o
MeditaciÃ³n guiada para finalizar el dÃ­a ~Body Scan~,68 k vistas,hace 1 mes
ğŸ§MeditaciÃ³n MINDFULNESS para SALIR DEL ESTRÃ‰S| EscÃ¡ner corporal-Body scan| Mindful Science,67 k vistas,hace 2 aÃ±os
ğŸ§RELAJA TU MENTE prestando ATENCIÃ“N PLENA al MOMENTO PRESENTE/Reduce el ESTRÃ‰S y vive mÃ¡s FELIZğŸ˜Š,67 k vistas,hace 1 aÃ±o
ğŸ§MeditaciÃ³n Guiada para Aliviar la ANSIEDAD y Reducir el ESTRÃ‰S/Caminata Consciente/Paseo Meditativo,64 k vistas,hace 1 aÃ±o
ğŸ§AFIRMACIONES POSITIVAS para COMENZAR EL DÃA~ Mindfulness~ Mindful Science~,64 k vistas,hace 8 meses
MeditaciÃ³n Guiada: RELAJA TU MENTE y enfoca tu atenciÃ³n en el CORAZÃ“N| Mindful Science [ğŸ§8D],63 k vistas,hace 2 aÃ±os
MEDITACIÃ“N GUIADA PARA SANAR Y CONECTAR CON TU NIÃ‘O INTERIOR| ATENCIÃ“N PLENA| MINDFUL SCIENCE 8D,62 k vistas,hace 2 aÃ±os
DESPIERTA el AMOR PROPIO para Comenzar Tu DÃ­a FELIZ Y MOTIVADO~ Nayla Funes ~ Mindful ScienceğŸ’«,61 k vistas,hace 1 aÃ±o
MÃºsica para reducir la ansiedad y el estrÃ©s | Mindful Science,61 k vistas,hace 2 aÃ±os
ğŸ§RELAJA tu CUERPO prestando AtenciÃ³n Plena- MeditaciÃ³n Guiada: Body Scan-Mindful Science,61 k vistas,hace 2 aÃ±os
ğŸ§MÃºsica para MEDITAR: Duerme entre estrellas | Mindful Science.,61 k vistas,hace 2 aÃ±os
Â¿PorquÃ© no COMENZAR El DÃA cultivando la PACIENCIA Y LA DULZURA? | Nayla Funes ~ MINDFUL SCIENCE,61 k vistas,hace 2 aÃ±os
Las bases biolÃ³gicas de la REPROGRAMACIÃ“N MENTAL| Mindful Science,60 k vistas,hace 2 aÃ±os
MEJORA TUS RELACIONES CON ESTA MEDITACIÃ“N GUIADA | MINDFULNESS | MINDFUL SCIENCE,60 k vistas,hace 2 aÃ±os
MeditaciÃ³n Guiada: Respira el momento PRESENTE- PrÃ¡ctica Guiada de Mindfulness en espaÃ±ol,59 k vistas,hace 1 aÃ±o
ğŸ§Podcast: MEJORA TU SALUD Meditando cada dÃ­a [El impacto del ESTRÃ‰S en nuestra MENTE y CUERPO],56 k vistas,hace 1 aÃ±o
ğŸ‘‰ CONSTRUYE UN FUTURO RADIANTE: MeditaciÃ³n Guiada para Cultivar una Mentalidad Positiva #mindfulness,55 k vistas,hace 7 meses
ğŸ§Reduce tu Ansiedad y SUPERA LA INCERTIDUMBRE con este PODCAST MOTIVACIONAL/Mindful Science ğŸƒ,54 k vistas,hace 1 aÃ±o
ğŸ§NEUROCIENCIA y MEDITACIÃ“N: CONOCE Y GESTIONA TUS EMOCIONES/MindfulnessğŸ™‚,54 k vistas,hace 1 aÃ±o
ğŸ§MeditaciÃ³n Guiada: REDUCE EL ESTRÃ‰S~LUZ INTERIOR~ Body Scan/EscÃ¡ner corporal/Mindful Science~,53 k vistas,hace 7 meses
ğŸ§DUERME CON LLUVIA: MEDITACIÃ“N GUIADA/ EscÃ¡ner corporal-Body Scan Mindfulness/ Mindful ScienceğŸŒ¦,53 k vistas,hace 1 aÃ±o
ğŸ§ALIVIA el DOLOR y SANA VIEJAS HERIDAS con esta MeditaciÃ³n Guiada/Mindful Science/ CompasiÃ³n [ASMR]ğŸŒ¸,53 k vistas,hace 1 aÃ±o
EscÃ¡ner Corporal -BODY SCAN COMPLETO- Suelta el ESTRÃ‰S acumulado/Mindful ScienceğŸ§,52 k vistas,hace 2 aÃ±os
VIVIR SIN ESTRÃ‰S MEDITACION GUIADA | RELAJA LA MENTE Y EL CUERPO| MINDFUL SCIENCE [AUDIO 8D] ğŸ§,51 k vistas,hace 2 aÃ±os
Ejercicio de RESPIRACIÃ“N/Alivia la ansiedad/ELIMINA el ESTRÃ‰S/ Mejora la CONCENTRACIÃ“N y la ATENCIÃ“N,51 k vistas,hace 2 aÃ±os
[TEST ONLINE] CÃ³mo Mejorar La ComunicaciÃ³n Contigo Mismo/ Nayla Funes para Mindful Science,50 k vistas,hace 3 aÃ±os
MEDITACIÃ“N GUIADA: ATENCIÃ“N ENFOCADA EN LA BONDAD | MINDFUL SCIENCE,50 k vistas,hace 2 aÃ±os
ğŸ§Activa TU MEJOR VERSIÃ“N~ MEDITACIÃ“N GUIADA~ AMABILIDAD/ KINDNESS - Mindful Science-,50 k vistas,hace 6 meses
ğŸ§MEDITACIÃ“N-POEMA: SE LLAMA CALMA-DALAI LAMA [AUDIO 8D] VOZ: NAYLA FUNES PARA MINDFUL SCIENCE,49 k vistas,hace 2 aÃ±os
GRATITUD para finalizar el dÃ­a | MEDITACION GUIADA | Mindful Science,51 k vistas,hace 1 mes
COHERENCIA CARDÃACA: MeditaciÃ³n Guiada para REDUCIR EL ESTRÃ‰S~Mindfulness en espaÃ±ol~Mindful Science,48 k vistas,hace 7 meses
ğŸ§Heartfulness: AGRADECE y ALIVIA EL ESTRÃ‰S llevando tu AtenciÃ³n a la zona segura de tu corazÃ³n~,47 k vistas,hace 8 meses
ğŸ§MeditaciÃ³n de AMOR y BONDAD para la COMPASIÃ“N y el BIENESTAR. Loving-kindness/ Mindfulness,47 k vistas,hace 1 aÃ±o
MINDFULNESS: Reduce tu ESTRÃ‰S con esta MEDITACIÃ“N GUIADA| La Mejor MEDITACIÃ“N para PRINCIPIANTES ğŸ§,46 k vistas,hace 2 aÃ±os
MeditaciÃ³n para todos | MeditaciÃ³n simplificada,46 k vistas,hace 1 aÃ±o
ğŸ§TÃš PUEDES CAMBIAR TU CEREBRO cultivando EMOCIONES POSITIVAS- ElevaciÃ³n y Amor- MeditaciÃ³n Guiada/,45 k vistas,hace 1 aÃ±o
ğŸ§MEDITACIÃ“N GUIADA: DUERME MEJOR- CULTIVA LA PACIENCIA DENTRO DE TI- Mindfulness-Mindful Science,45 k vistas,hace 1 aÃ±o
"ğŸ§Healing Music: Equilibrio, calma y paz mental-Guitarra y Agua de RÃ­o/Artista: Leo Palacios",43 k vistas,hace 1 aÃ±o
ğŸ§Â¿QuÃ© es el Mindfulness? Â¿QuÃ© es la Calma? | SesiÃ³n #1/ Podcast-Mindfulness| Mindful Science,43 k vistas,hace 2 aÃ±os
ğŸ§MeditaciÃ³n Guiada: BONDAD AMOROSA ğŸ’™/ Loving Kindness/ Mindfulness,42 k vistas,hace 1 aÃ±o
ğŸ§MeditaciÃ³n Guiada: SENDERO DE LUZ~ RelÃ¡jate y entrÃ©gate a la experiencia~Mindful Science,39 k vistas,hace 11 meses
ğŸ§AFIRMACIONES POSITIVAS~SOY AMOR~MEDITACIÃ“N GUIADA~ Mindful Science~ en la voz de Nayla Funes,37 k vistas,hace 11 meses
ğŸ§MeditaciÃ³n Guiada: CALMA EN EL LAGO ~RelÃ¡jate y entrÃ©gate a la experiencia~,37 k vistas,hace 10 meses
ğŸ§MeditaciÃ³n Guiada: RelajaciÃ³n profunda/Automasaje para soltar el estrÃ©s acumulado/mindfulness,36 k vistas,hace 1 aÃ±o
RELAJA TU CUERPO Y MENTE ~Desarrolla EmpatÃ­a y Amor~ğŸ§˜ğŸ½â€â™€ï¸~Mindfulness~,35 k vistas,hace 2 meses
ğŸ§MeditaciÃ³n Guiada: CREATIVIDAD y CALMA INTERIOR ~Mindfulness en espaÃ±ol~,32 k vistas,hace 1 aÃ±o
SENTIMIENTO DE CULPA Â¿CÃ³mo superarlo? -Podcast de MINDFUL SCIENCE -Se llama Calma- (SesiÃ³n #3),30 k vistas,hace 1 aÃ±o
ğŸ§RESILIENCIA: Â¿CÃ³mo superar la muerte de un ser querido? DUELO-MINDFULNESS,30 k vistas,hace 1 aÃ±o
ESTÃS DESPERTANDO - 3 MINUTOS DE MOTIVACIÃ“N | Mindful Science,28 k vistas,hace 4 aÃ±os
[Webinar] Â¿QuÃ© hacer cuando tenemos miedo? Caminar junto al miedo/ Tomi Cuirolo en Mindful Science ğŸ™Œ,27 k vistas,hace 1 aÃ±o
Â¿QuÃ© es el Mindfulness? La mejor explicaciÃ³n para principiantes,27 k vistas,hace 1 aÃ±o
ğŸ§MeditaciÃ³n Guiada: COMIENZA EL DÃA activando el AMOR y la TERNURA~Mindful Science~Voz: Nayla Funes~,26 k vistas,hace 4 meses
MINDFULNESS: Gratitud para comenzar el dÃ­a ~11MINUTOS~ MINDFUL SCIENCE,25 k vistas,hace 8 dÃ­as
ğŸ§LA MEJOR MEDITACIÃ“N PARA MEJORAR LA ATENCIÃ“N Y ALIVIAR LA ANSIEDAD Y EL ESTRÃ‰S: 100% MINDFULNESS ğŸ’™,23 k vistas,hace 2 semanas
DESCUBRE LA MAGIA DE LA COHERENCIA CARDÃACA CON MINDFUL SCIENCE/ Mente y CorazÃ³n en SintonÃ­a,21 k vistas,hace 6 meses
ğŸ§Oda al Presente-Pablo Neruda en la voz de Mindful Science-Mindfulness,21 k vistas,hace 1 aÃ±o
ğŸ§Beautiful Relaxing Music for Meditation-MÃºsica para Meditar y relajarse/ Mindful ScienceğŸ˜Š,19 k vistas,hace 1 aÃ±o
ğŸ§MeditaciÃ³n guiada: BodyScan para terminar el dÃ­a completamente relajad@,19 k vistas,hace 3 meses
ğŸ“¿Mindfulness: Ciencia y TradiciÃ³n: Las 3 Dimensiones de la prÃ¡ctica/clase completa- Miguel IbÃ¡Ã±ez R.,18 k vistas,hace 1 aÃ±o
MINDFULNESS para SOLTAR EL DOLOR | Encuentra la LIBERACIÃ“N EMOCIONAL que tanto deseas| MeditaciÃ³n,17 k vistas,hace 3 semanas
ğŸ§Pablo Neruda: Oda al hombre sencillo/ Mindful Science,17 k vistas,hace 1 aÃ±o
ğŸ§Podcast: Una HISTORIA de RESILIENCIA y de AMORğŸ’™EstefanÃ­a INSPIRA A OTROS en Mindful ScienceğŸ’™,16 k vistas,hace 1 aÃ±o
Poema para el alma: ELOGIO AL AIRE de PABLO NERUDA en la VOZ DE MINDFUL SCIENCE_ODA AL AIRE,16 k vistas,hace 1 aÃ±o
DESARROLLO PERSONAL EN TIEMPOS DE ESTRÃ‰S: Estrategias Poderosas para Fortalecer tu Bienestar/Podcast,15 k vistas,hace 6 meses
Mindfulness y PENSAMIENTO CRÃTICO~Mindful Science/Mindfulness en espaÃ±ol~Texto de Jaime Barylko~,15 k vistas,hace 1 aÃ±o
ERIC KNOUSE FUNDADOR DE MINDFUL SCIENCE | VÃ­deo Institucional ğŸ”¹MindfulnessğŸ”¹#inspiraaotros,14 k vistas,hace 1 aÃ±o
ğŸ§Oda al dÃ­a Feliz -Pablo Neruda en la voz de Mindful Science/Mindfulness,14 k vistas,hace 1 aÃ±o
DEJA ATRÃS las tensiones y el estrÃ©s~MÃšSICA ULTRA RELAJANTE RelajaciÃ³n y equilibrio~SPA EN CASA~,12 k vistas,hace 1 mes
"ğŸ§Healing Music: MÃšSICA PARA MEDITAR/Music to reduce stress, music to connect with your peace ğŸŒ¾",11 k vistas,hace 1 aÃ±o
"ESCUCHAR POEMAS DESPEJA LA MENTE Y SANA EL ALMA ~El Hachero, Isabel Nieto Grando~Mindful Science",11 k vistas,hace 11 meses
â° TU EXISTENCIA IMPORTA ğŸ“£Mindfulness~ Mindful Science #inspiraaotros,11 k vistas,hace 5 meses
ğŸ§EL SECRETO DEL EQUILIBRIO: Encuentra Paz y Tranquilidad con Nuestra MÃºsica Relajante-Mindfulness-,11 k vistas,hace 3 meses
ğŸ§EL PODER DEL DESCANSO: SumÃ©rgete en un SueÃ±o Profundo con Nuestra MÃºsica Relajante-Mindful Science-,10 k vistas,hace 2 meses
MÃºsica Para Relajar cuerpo y Mente~Claudio Ortenzi para Mindful Science,10 k vistas,hace 2 meses
Gratitud,9.5 K vistas,hace 10 meses
PARA DORMIR: Relaja tu cuerpo y mente~MÃºsica: Leo Palacios para Mindful Science~ Mindfulness,9.4 K vistas,hace 2 meses
ğŸ‘‰MEJORA TU CONCENTRACIÃ“N con sencilla prÃ¡ctica- Saboreando una PASA DE UVA~MeditaciÃ³n Mindfulness~,9.3 K vistas,hace 2 meses
Paz interior mÃºsica/Inner peace music ~ Leo Palacios para Mindful Science,8.8 K vistas,hace 3 meses
Sintoniza tu Mente y Cuerpo con Nuestra Exquisita SelecciÃ³n de MÃºsica Relajante,7.9 K vistas,hace 2 meses
COMIENZA EL DÃA con PAZ Y OPTIMISMO ~SPA EN CASA ~MÃºsica para la MaÃ±ana~ Mindfulness,7.9 K vistas,hace 3 semanas
HAZ ESTO CADA MAÃ‘ANA ğŸ’ªPonte en forma siguiendo estos EJERCICIOS DE ATENCIÃ“N PLENA~ Mindfulness,7.6 K vistas,hace 3 semanas
COMIENZA TU DÃA con Tranquilidad | SPA EN CASA | MÃºsica relajante/ Sebastian Benito~Mindful Science~,7.1 K vistas,hace 1 mes
Mindful Science: emociones positivas | SesiÃ³n en vivo con la Lic. Cecilia Tomalino.,7 K vistas,hace 2 aÃ±os
ğŸ§Healing Music: Music to release the sorrows of the heart- Mindful Science- Leo palacios,6.9 K vistas,hace 5 meses
ğŸ§DEL CAOS A LA CALMA-SPA EN CASA- MÃºsica para eliminar el estrÃ©s y lograr BIENESTAR~Mindful Science~,6.9 K vistas,hace 1 mes
"Todo lo que nos rodea, sentimos y, nuestro mundo interior estÃ¡ lleno de felicidad.",6.7 K vistas,hace 9 meses
ğŸ’ªDescubre cÃ³mo el ejercicio consciente puede transformar tu bienestar fÃ­sico y mental~AtenciÃ³n Plena,6.7 K vistas,hace 1 mes
BUENAS VIBRAS PARA COMENZAR EL DÃA~MÃºsica relajante para liberar tensiones ~SPA EN CASA~ Mindfulness,6.4 K vistas,hace 2 semanas
ğŸ’ªMINDFUL-FITNESS #4: Ponte en forma siguiendo estos ejercicios de AtenciÃ³n Plena en Mindful Science,5.2 K vistas,hace 4 semanas
Entendiendo la Mente Dual y la No-Dualidad en Mindfulness| Clase completa~Dr. Miguel IbaÃ±ez Ramos~,5 K vistas,hace 1 mes
ğŸ’ª Ponte en forma siguiendo estos ejercicios de AtenciÃ³n Plena ~Mindful Science~,4.8 K vistas,hace 1 mes
Higiene Mental | 6 de Mayo 2020 | Lic. Cecilia Tomalino para Mindful Science,4.4 K vistas,hace 3 aÃ±os
"MASTER CLASS: MINDFULNESS y Consciencia, su influencia en la experiencia humana/Miguel IbaÃ±ez Ramos~",4.4 K vistas,hace 1 mes
ğŸ’ªAprende a disfrutar del ejercicio de una manera completamente nueva ~Mindful Fitness~,4.2 K vistas,hace 1 mes
Â¡ÃšNETE A NUESTRA COMUNIDAD DE MEDITADORES!,4 K vistas,hace 5 meses
ğŸ’ªMINDFUL-FITNESS: Ponte en forma siguiendo estos ejercicios de AtenciÃ³n Plena en Mindful Science~,4 K vistas,hace 9 dÃ­as
ğŸ§ DISFRUTA DE UNA EXPERIENCIA RELAJANTE- MÃšSICA PARA CALMAR TU MENTE Y CUERPO~ MINDFUL SCIENCE~,4 K vistas,hace 10 dÃ­as
ğŸ’ªMINDFUL-FITNESS #6: Ponte en forma siguiendo estos ejercicios de AtenciÃ³n Plena en Mindful Science,3.4 K vistas,hace 2 semanas
ğŸ’ªMINDFUL-FITNESS #2 : Ponte en forma siguiendo estos ejercicios de AtenciÃ³n Plena con Wilson Ortenzi,3.3 K vistas,hace 2 semanas
Mindfulness Podcast~Mindful Science,2 K vistas,hace 9 dÃ­as
MeditaciÃ³n Guiada: PrÃ¡ctica de GRATITUD para comenzar el dÃ­a con CALMA Y OPTIMISMO~ Mindfulness~,5.8 K vistas,hace 23 horas
